date,Close,High,Low,Open,Volume,weighted_tavg,weighted_prcp
2006-08-04,396.0,400.0,395.75,396.25,5167.0,24.396214699041035,0.7711882195114056
2006-08-05,396.0,400.0,395.75,396.25,5167.0,24.90538995429581,3.453992210165892
2006-08-06,396.0,400.0,395.75,396.25,5167.0,24.833720295632464,3.4138674780079232
2006-08-07,393.0,396.0,390.5,394.5,9028.0,24.237774685790278,2.896337001224617
2006-08-08,384.0,393.5,382.75,392.25,7075.0,24.970865748453882,1.0774348747877378
2006-08-09,388.0,389.25,382.75,384.0,9296.0,26.15462526009855,0.8411816872091937
2006-08-10,386.5,390.5,385.25,388.0,6391.0,24.238944797061965,2.4290675744525356
2006-08-11,373.75,390.25,373.0,386.5,7996.0,24.233769060872074,0.6791864842414315
2006-08-12,373.75,390.25,373.0,386.5,7996.0,23.374565415433313,2.982666266012346
2006-08-13,373.75,390.25,373.0,386.5,7996.0,22.945292041360805,1.7910966619237116
2006-08-14,374.0,379.0,369.75,373.5,4520.0,22.37289940759192,1.4698875588435705
2006-08-15,376.75,378.5,373.0,373.5,2263.0,22.41790455565979,0.7932920727417011
2006-08-16,371.5,381.5,371.25,376.25,4364.0,23.429293894196213,2.3243062728454253
2006-08-17,363.5,375.0,362.75,371.75,4126.0,23.988866517223865,1.089686366738447
2006-08-18,364.5,366.5,357.25,363.75,1749.0,23.184689221274418,2.197937941934283
2006-08-19,364.5,366.5,357.25,363.75,1749.0,22.640460287778794,0.4163929772077506
2006-08-20,364.5,366.5,357.25,363.75,1749.0,22.76705517138138,0.8949688284211234
2006-08-21,365.75,368.0,363.0,364.0,1945.0,22.728233903394024,0.15826445039653458
2006-08-22,359.75,367.0,358.75,365.25,2085.0,23.405815931134747,3.7344478287894907
2006-08-23,366.0,369.25,359.5,359.5,3092.0,24.171688026576707,0.4907957832323889
2006-08-24,375.5,375.5,365.5,365.5,4420.0,23.648131548498434,5.971181886733217
2006-08-25,378.5,387.75,373.5,374.75,2989.0,23.439484603456062,7.993944022907011
2006-08-26,378.5,387.75,373.5,374.75,2989.0,22.182444737342582,7.610335767938788
2006-08-27,378.5,387.75,373.5,374.75,2989.0,21.754181030691676,12.81297434259159
2006-08-28,384.75,388.5,379.0,379.0,3286.0,21.618680097384058,0.8521177735493821
2006-08-29,380.5,387.0,380.0,384.75,2914.0,20.973839596985265,0.2124041818094124
2006-08-30,397.5,397.0,380.5,381.25,1159.0,21.420367095896815,1.2516162993201942
2006-08-31,404.0,404.25,395.5,398.25,691.0,20.28187331793183,0.48336936457599017
2006-09-01,401.25,403.25,397.5,401.5,710.0,19.169532669141173,3.9183645879028677
2006-09-02,401.25,403.25,397.5,401.5,710.0,18.098477716886208,7.02442741211768
2006-09-03,401.25,403.25,397.5,401.5,710.0,18.63409861732672,0.3158167023901777
2006-09-04,401.25,403.25,397.5,401.5,710.0,19.100708218879692,0.8252686063416689
2006-09-05,404.0,408.0,406.0,406.0,253.0,19.596198922950208,0.7060387886753544
2006-09-06,399.0,399.25,399.25,399.25,304.0,20.178856157749866,0.6739816582739395
2006-09-07,403.5,403.5,403.5,403.5,159.0,20.449192817088004,0.5857802136174599
2006-09-08,400.0,402.0,401.0,401.0,58.0,19.200329133529873,0.17679115899447942
2006-09-09,400.0,402.0,401.0,401.0,58.0,18.16897173445572,2.599954547655071
2006-09-10,400.0,402.0,401.0,401.0,58.0,18.48408101637314,4.631659388845397
2006-09-11,398.0,396.5,396.5,396.5,30.0,18.660513378726908,0.5239296337126267
2006-09-12,388.75,395.0,395.0,395.0,1.0,17.97890255133151,1.7167338179735685
2006-09-13,381.5,389.0,389.0,389.0,1.0,19.22504221897271,0.9635513373037112
2006-09-14,377.0,377.0,377.0,377.0,11666.0,19.5563856126119,0.2842520922943072
2006-09-15,392.5,398.0,387.5,391.25,10062.0,19.798166223877665,1.870638963356033
2006-09-16,392.5,398.0,387.5,391.25,10062.0,19.937865276040068,5.184523400233428
2006-09-17,392.5,398.0,387.5,391.25,10062.0,15.429315090238472,2.3635118546312084
2006-09-18,395.5,398.5,392.25,395.25,15011.0,13.572374521113089,4.316841761354828
2006-09-19,409.0,411.5,395.75,395.75,19346.0,13.064519007102005,0.2883369029895954
2006-09-20,407.75,413.5,406.25,410.0,15165.0,13.433384962001082,0.24080434307878215
2006-09-21,421.5,422.25,407.5,408.5,10091.0,14.604494363578956,10.138763659530005
2006-09-22,419.0,421.5,417.5,420.75,14654.0,15.474582485416034,5.532556149742158
2006-09-23,419.0,421.5,417.5,420.75,14654.0,15.449699500150762,7.366478333427814
2006-09-24,419.0,421.5,417.5,420.75,14654.0,14.502069501551176,0.8881124263668427
2006-09-25,413.75,419.75,411.25,418.0,11954.0,14.851921009045753,0.06388216396914798
2006-09-26,423.0,426.5,414.0,414.0,15900.0,15.99234423726193,0.10236825515911349
2006-09-27,424.25,430.75,419.25,423.75,34628.0,14.483116935589385,1.1637963727467169
2006-09-28,445.5,447.5,424.5,424.75,29239.0,12.831799690340853,1.2220692810405678
2006-09-29,443.0,452.75,442.0,445.5,21181.0,14.863579879161035,0.11154124900717347
2006-09-30,443.0,452.75,442.0,445.5,21181.0,17.40948357448292,0.20870764885578463
2006-10-01,443.0,452.75,442.0,445.5,21181.0,19.55402730707836,0.06306533328001568
2006-10-02,446.0,458.5,443.5,445.0,6457.0,19.470672192081516,0.413861715401992
2006-10-03,439.5,447.5,435.25,446.25,23505.0,18.437487115884466,0.4458775362716486
2006-10-04,465.0,471.0,440.25,441.5,31322.0,15.902990209744235,0.3493119382846211
2006-10-05,464.0,486.25,463.5,464.0,19246.0,15.572333317161544,0.12085943332206231
2006-10-06,464.0,476.75,458.5,465.5,16053.0,17.061220909942893,0.4507084523475517
2006-10-07,464.0,476.75,458.5,465.5,16053.0,16.66044305905447,0.09149302614029212
2006-10-08,464.0,476.75,458.5,465.5,16053.0,13.840646028062269,1.219022282656397
2006-10-09,494.0,497.25,466.25,467.25,34511.0,11.194730653224276,0.39465520041419305
2006-10-10,501.0,524.0,493.25,524.0,16938.0,10.585853305429877,5.272901171286168
2006-10-11,531.0,531.0,500.5,501.0,31806.0,8.237426009111878,0.9420349656166795
2006-10-12,515.5,551.0,511.5,543.5,18184.0,6.731355318366998,0.4578114199989596
2006-10-13,525.5,538.25,516.5,516.5,13157.0,7.448550651842306,0.006633741925869492
2006-10-14,525.5,538.25,516.5,516.5,13157.0,8.583617910512999,0.32656295253810874
2006-10-15,525.5,538.25,516.5,516.5,13157.0,11.167989983480284,9.197200150528996
2006-10-16,542.5,538.75,521.5,525.0,17869.0,12.329582145649807,17.261171448110066
2006-10-17,531.0,555.0,528.75,541.0,13630.0,11.130445669069776,5.24752086448782
2006-10-18,512.5,531.25,512.25,531.25,12496.0,8.334327793855763,0.42479531399191234
2006-10-19,513.0,528.25,505.5,512.5,11751.0,7.619621003265252,2.143943657469932
2006-10-20,505.0,523.0,502.5,513.5,14512.0,8.20431493753824,0.324702692361347
2006-10-21,505.0,523.0,502.5,513.5,14512.0,6.56224087170651,4.7961328221206285
2006-10-22,505.0,523.0,502.5,513.5,14512.0,4.667258457399776,0.1158088098437515
2006-10-23,517.0,521.5,499.0,506.5,12152.0,5.517630653762093,0.0016461581694480097
2006-10-24,522.5,527.25,511.5,517.25,16630.0,6.857806979142992,0.0029914006156055045
2006-10-25,516.75,540.0,515.25,526.0,13812.0,9.480427548878138,1.8622320549087916
2006-10-26,507.5,517.25,505.25,516.25,16140.0,10.10577893413322,17.400908294712764
2006-10-27,508.5,522.75,500.25,509.25,15717.0,9.108464605790049,6.684696347189306
2006-10-28,508.5,522.75,500.25,509.25,15717.0,9.342574287099927,0.9234289244188493
2006-10-29,508.5,522.75,500.25,509.25,15717.0,10.140553508783656,0.001109890351336092
2006-10-30,501.0,513.5,497.25,507.0,23110.0,9.502037579533921,0.00010301158576229981
2006-10-31,483.0,503.75,482.75,502.25,19981.0,3.397111594757897,0.4772718015333778
2006-11-01,487.5,494.0,476.5,485.75,19232.0,2.5661790860478666,0.13091723648123402
2006-11-02,491.5,509.0,488.0,490.0,11222.0,1.9009827245793844,0.1929260006921812
2006-11-03,492.5,493.0,484.75,491.0,11963.0,3.8935423366028195,0.09890451748564989
2006-11-04,492.5,493.0,484.75,491.0,11963.0,7.945398395709232,0.08722683068933587
2006-11-05,492.5,493.0,484.75,491.0,11963.0,10.118491148023754,0.1008711435515361
2006-11-06,498.0,501.75,493.5,495.5,19854.0,10.50959591603741,1.2739704103566487
2006-11-07,497.0,501.0,493.25,498.75,27560.0,11.92861875062602,1.0464612825657322
2006-11-08,504.0,518.25,497.5,497.5,25477.0,13.17041606251668,0.5315570404443839
2006-11-09,488.0,508.0,487.0,505.0,23496.0,10.22918478576231,0.001284634844590525
2006-11-10,480.5,491.25,478.25,490.0,18181.0,6.177002437280078,1.847905281621075
2006-11-11,480.5,491.25,478.25,490.0,18181.0,3.343240844481754,0.3594750143758244
2006-11-12,480.5,491.25,478.25,490.0,18181.0,5.2897618755458735,1.8804855727730372
2006-11-13,477.0,487.25,476.5,479.0,23034.0,6.3065165595285295,0.9885266865904249
2006-11-14,486.5,492.75,470.5,477.25,16832.0,7.516947324609585,0.37744330801950116
2006-11-15,481.5,497.0,481.25,490.0,12059.0,4.476679154739635,2.3475837995950304
2006-11-16,468.75,485.5,466.25,480.25,5221.0,3.5337548477672316,1.6221806491083208
2006-11-17,474.0,474.75,465.0,471.0,5708.0,4.74612065196327,0.19538450844402525
2006-11-18,474.0,474.75,465.0,471.0,5708.0,2.885880345919365,0.014504948349499171
2006-11-19,474.0,474.75,465.0,471.0,5708.0,2.8020224533032487,0.07596337598731973
2006-11-20,475.0,486.25,471.75,477.0,7688.0,4.692957808174508,0.011310504611905473
2006-11-21,479.75,480.75,472.0,476.0,5764.0,6.76490581111473,0.16956516328645596
2006-11-22,486.25,498.0,478.0,482.0,5764.0,7.628138765805587,0.40119011926244746
2006-11-23,486.25,486.25,486.25,486.25,1300.0,7.389793760595286,0.18217894133194404
2006-11-24,500.0,501.0,483.0,487.25,3925.0,7.654864275398515,0.020283827695843065
2006-11-25,500.0,501.0,483.0,487.25,3925.0,3.8513864243982763,0.017133841617247833
2006-11-26,500.0,501.0,483.0,487.25,3925.0,5.02197565921101,0.5085807486805586
2006-11-27,490.25,508.0,485.75,501.25,3088.0,5.484897350348454,4.153375031009551
2006-11-28,487.25,493.75,480.5,493.75,4577.0,6.534081984715527,3.323032991947205
2006-11-29,490.5,492.25,479.0,487.0,2399.0,-1.7976002565663876,3.960872675357001
2006-11-30,502.0,505.25,491.0,491.5,2028.0,-4.815177898431023,2.0652281551805034
2006-12-01,500.0,507.0,497.5,507.0,1381.0,-3.9689953615818103,1.1661020514630258
2006-12-02,500.0,507.0,497.5,507.0,1381.0,-4.992952134845073,0.09700770969315353
2006-12-03,500.0,507.0,497.5,507.0,1381.0,-5.941141658255247,0.2556801827908522
2006-12-04,499.5,500.25,491.5,499.0,918.0,-3.702724335720796,0.13565247457139784
2006-12-05,498.0,498.5,493.25,498.0,631.0,-0.43495968977715105,0.22068736678366457
2006-12-06,475.0,495.0,475.0,495.0,216.0,-0.06814279242249732,0.06939905308853553
2006-12-07,477.5,476.25,469.5,472.0,124.0,-4.454415113205903,0.008672477962428099
2006-12-08,469.0,476.0,468.0,476.0,8.0,-1.999678220162424,0.0003521566116666501
2006-12-09,469.0,476.0,468.0,476.0,8.0,2.031056963883426,0.023386621115710653
2006-12-10,469.0,476.0,468.0,476.0,8.0,4.062255773291854,0.06367446882445736
2006-12-11,475.0,471.5,463.5,470.25,40.0,6.3492998151664715,0.5843023665829369
2006-12-12,465.0,477.25,467.75,474.5,7.0,5.213522193102689,1.4578601220246894
2006-12-13,472.5,466.5,464.75,465.0,9.0,5.387202609964286,0.26134760983454125
2006-12-14,477.0,476.25,472.5,472.5,9926.0,6.699980910968755,0.6186979301729659
2006-12-15,494.25,495.0,486.0,491.75,11464.0,5.210833473256476,0.052831646459377386
2006-12-16,494.25,495.0,486.0,491.75,11464.0,7.100798640144588,0.005564245648357353
2006-12-17,494.25,495.0,486.0,491.75,11464.0,3.76704924358962,0.03636193291141504
2006-12-18,487.5,494.75,481.5,494.5,12128.0,1.6916428864656756,0.2908891791073402
2006-12-19,492.0,494.5,482.25,487.5,9595.0,2.7761326929031545,0.14275008534650638
2006-12-20,493.75,495.0,486.75,492.75,16960.0,3.554323695594695,7.252174520549903
2006-12-21,503.25,504.25,493.0,494.0,14086.0,2.5802813087724115,9.733724331171393
2006-12-22,514.0,514.5,502.25,504.25,9649.0,2.0596957224066443,2.0869252282431647
2006-12-23,514.0,514.5,502.25,504.25,9649.0,0.9473406964059552,0.26977668588233755
2006-12-24,514.0,514.5,502.25,504.25,9649.0,1.2594058978728373,3.0921803814859685
2006-12-25,514.0,514.5,502.25,504.25,9649.0,0.18228134906578441,1.5197745291273574
2006-12-26,516.75,521.25,513.0,516.0,9590.0,1.1217703898420726,0.5834530647852231
2006-12-27,507.0,518.0,506.75,515.75,10026.0,3.5862616247610117,0.22661551452312179
2006-12-28,504.25,511.25,502.5,507.5,12316.0,4.32179460231356,0.2466819794211561
2006-12-29,501.0,506.75,494.75,504.0,27006.0,4.860112974043325,2.6384840123639512
2006-12-30,501.0,506.75,494.75,504.0,27006.0,4.353793967580271,9.416254237659686
2006-12-31,501.0,506.75,494.75,504.0,27006.0,0.8624298774893706,3.1438360010937814
2007-01-01,501.0,506.75,494.75,504.0,27006.0,-1.5429699220317739,0.7452855492646252
2007-01-02,501.0,506.75,494.75,504.0,27006.0,-0.28319355937829194,0.017286709925927263
2007-01-03,476.5,493.75,476.25,493.0,22414.0,3.0356764436161443,0.2284433843714077
2007-01-04,467.5,479.75,464.5,478.0,15557.0,5.181001266907861,7.091786011495206
2007-01-05,470.25,470.75,462.0,469.0,19820.0,4.23251438520853,1.579756014321723
2007-01-06,470.25,470.75,462.0,469.0,19820.0,2.280100704054338,0.30202728519453304
2007-01-07,470.25,470.75,462.0,469.0,19820.0,1.0331547762794293,1.5889590823130775
2007-01-08,464.0,471.25,455.5,470.0,22266.0,0.6920622435102766,0.435534772151272
2007-01-09,453.0,463.5,453.0,461.0,28888.0,-0.13173994941957723,0.00039310567094069085
2007-01-10,449.5,457.5,447.75,453.0,23174.0,2.0324055409611583,0.013998548876994477
2007-01-11,456.5,464.5,450.5,450.5,6913.0,0.04664035715491277,0.11802895838787865
2007-01-12,479.5,486.5,457.25,458.75,31960.0,-7.032464799872395,1.407803146946383
2007-01-13,479.5,486.5,457.25,458.75,31960.0,-6.596403045323632,2.758320440175412
2007-01-14,479.5,486.5,457.25,458.75,31960.0,-6.0575704548126215,3.275086894097018
2007-01-15,479.5,486.5,457.25,458.75,31960.0,-9.23613832655515,2.733679195990214
2007-01-16,464.0,484.5,463.5,480.0,22819.0,-9.731415619405725,0.11444639163598201
2007-01-17,477.0,480.0,462.5,463.75,24322.0,-6.506115833075329,0.04476374316370879
2007-01-18,471.0,484.75,466.75,477.0,16383.0,-3.3700026400793472,0.8417550607059028
2007-01-19,467.0,473.0,464.5,471.0,15765.0,-3.9648803338587832,0.1913759442926079
2007-01-20,467.0,473.0,464.5,471.0,15765.0,-2.086288785674829,2.7957726852318405
2007-01-21,467.0,473.0,464.5,471.0,15765.0,-1.3746611666094333,2.3883011214119887
2007-01-22,465.0,470.5,464.0,466.0,21969.0,-2.816462518121919,0.1301602655693022
2007-01-23,480.25,480.75,465.5,466.0,27608.0,-2.8203677536473393,1.7064145498999066
2007-01-24,466.0,482.5,463.5,481.5,20165.0,-0.7049846656845528,2.4409727972679214
2007-01-25,468.75,472.5,461.25,468.25,13409.0,-1.1632900302108107,0.015562371990514362
2007-01-26,463.5,470.5,462.25,468.75,15215.0,0.9796931911161667,0.0
2007-01-27,463.5,470.5,462.25,468.75,15215.0,-3.884438449178236,2.6236466119485837
2007-01-28,463.5,470.5,462.25,468.75,15215.0,-6.3245071845978025,0.2283934975629075
2007-01-29,456.5,466.25,455.75,465.0,18326.0,-4.395451677387488,0.1745453506988558
2007-01-30,459.5,461.25,453.5,457.5,23804.0,-7.9333851902242,0.3679869040263835
2007-01-31,467.5,469.5,459.5,460.5,17325.0,-6.824716202553125,1.2889821726937583
2007-02-01,460.25,471.75,459.5,467.5,11784.0,-7.272976945856411,0.6563407002732301
2007-02-02,461.25,464.5,455.75,459.5,10452.0,-9.219699329886602,0.09399747295599434
2007-02-03,461.25,464.5,455.75,459.5,10452.0,-10.222770292322279,0.05065896853711864
2007-02-04,461.25,464.5,455.75,459.5,10452.0,-8.016114639126176,0.0072506861744615755
2007-02-05,458.5,466.0,458.5,462.75,22120.0,-6.415253310567753,1.560781602459088e-05
2007-02-06,451.0,460.5,450.5,458.5,27512.0,-2.827361902748689,0.7625363729136446
2007-02-07,452.0,455.5,449.25,452.5,28877.0,-6.459561711047634,0.05529562848646972
2007-02-08,457.0,460.0,451.5,452.75,29226.0,-6.552231247101794,0.05481508402741305
2007-02-09,460.25,470.5,457.25,459.0,26323.0,-7.352814502730713,0.08775739227256427
2007-02-10,460.25,470.5,457.25,459.0,26323.0,-6.503718125970003,0.11609878230149538
2007-02-11,460.25,470.5,457.25,459.0,26323.0,-2.26430317870257,0.2080813977445493
2007-02-12,455.75,464.0,454.5,462.5,21288.0,-2.296505643084933,3.7442397480643614
2007-02-13,459.0,461.25,455.0,456.0,20044.0,-6.757722003001237,2.0689504777755596
2007-02-14,451.0,461.25,448.25,461.0,13023.0,-10.59985018327401,0.9892805659196141
2007-02-15,453.25,456.0,447.75,452.0,19918.0,-9.991412419268793,0.018355393606242245
2007-02-16,468.0,470.0,451.75,453.5,9040.0,-4.77687629733453,0.30516038934001916
2007-02-17,468.0,470.0,451.75,453.5,9040.0,-0.9771966539248214,0.17229366001736493
2007-02-18,468.0,470.0,451.75,453.5,9040.0,0.44200032989402094,0.22791072934353612
2007-02-19,468.0,470.0,451.75,453.5,9040.0,4.138148939822249,0.006120571310255176
2007-02-20,464.5,469.5,462.75,468.25,13933.0,5.0093345828445806,0.3824480930950378
2007-02-21,476.0,479.25,462.75,465.5,13169.0,5.200099898545229,0.7551016698392672
2007-02-22,489.5,490.5,476.0,477.0,6468.0,3.661679580755514,0.14110208789357084
2007-02-23,484.25,490.0,483.75,490.0,8703.0,5.440612707577863,0.3030324973349633
2007-02-24,484.25,490.0,483.75,490.0,8703.0,4.324177878723373,7.826530650886942
2007-02-25,484.25,490.0,483.75,490.0,8703.0,1.8020682892383113,2.6992946862002896
2007-02-26,483.0,494.0,482.0,484.75,6178.0,1.8622002678861345,0.1484076998280057
2007-02-27,470.25,482.75,454.75,482.0,3670.0,2.4276111750007634,0.12117432265812754
2007-02-28,474.5,474.75,465.0,469.75,3947.0,5.6505089102029755,9.91280427157515
2007-03-01,468.0,474.25,455.5,474.25,1973.0,3.270575313595861,4.832245931171316
2007-03-02,459.5,466.75,459.0,462.0,1157.0,0.21478931141755764,1.2740468269255867
2007-03-03,459.5,466.75,459.0,462.0,1157.0,-2.037703110757982,0.01912906802706133
2007-03-04,459.5,466.75,459.0,462.0,1157.0,0.7949871464010283,0.024802285270901087
2007-03-05,468.0,464.25,453.5,460.75,925.0,1.3875473102699543,1.2486252819672705e-05
2007-03-06,459.5,468.5,459.75,468.5,727.0,3.2160702068612204,0.353876625580019
2007-03-07,466.5,466.5,461.75,461.75,118.0,3.456051669660853,0.07387863930448958
2007-03-08,464.0,469.25,463.25,465.5,19.0,5.549259328387634,0.008014390803857576
2007-03-09,465.5,469.0,463.75,463.75,44.0,8.484622999485449,1.0803620507988185
2007-03-10,465.5,469.0,463.75,463.75,44.0,7.7993880269109805,0.10980205134290452
2007-03-11,465.5,469.0,463.75,463.75,44.0,9.250673681037412,0.6133567095589751
2007-03-12,460.0,465.75,464.0,465.5,44.0,11.407138467197171,2.1980292790996687
2007-03-13,456.0,461.5,455.75,461.5,19.0,12.332329700861742,0.005393153920168934
2007-03-14,446.0,455.0,452.75,455.0,27324.0,9.875770850907113,10.498110891998584
2007-03-15,455.5,468.0,455.5,463.75,24654.0,6.349525710936794,1.2954104388280614
2007-03-16,460.75,466.5,452.0,455.0,22115.0,4.559468722961633,0.6539122162277039
2007-03-17,460.75,466.5,452.0,455.0,22115.0,6.784118578464854,0.02799578171734331
2007-03-18,460.75,466.5,452.0,455.0,22115.0,8.407570602576513,0.0003122042818729338
2007-03-19,455.0,465.0,452.0,462.5,23616.0,9.19084716644544,0.7916065965074155
2007-03-20,462.75,463.75,453.5,456.0,17697.0,9.564965069116669,1.959560811622205
2007-03-21,465.5,469.75,460.0,465.0,17555.0,12.658416295964635,0.8853697259083946
2007-03-22,467.0,469.25,461.0,466.0,13720.0,12.182265089908977,1.8550802487742977
2007-03-23,461.5,468.75,460.75,468.0,12417.0,12.98629728251521,0.981426242233268
2007-03-24,461.5,468.75,460.75,468.0,12417.0,14.112672364540265,2.8520159422840115
2007-03-25,461.5,468.75,460.75,468.0,12417.0,16.35708555196752,0.22607419060307254
2007-03-26,458.0,466.0,451.25,462.0,16400.0,14.292965990518578,0.05888273223837638
2007-03-27,454.0,459.75,451.75,458.0,18975.0,13.40538217432854,0.45494910211362993
2007-03-28,456.5,458.75,452.25,455.5,13178.0,12.141694055662958,2.4675296694781554
2007-03-29,461.0,469.0,455.25,457.5,19316.0,11.446142477698254,7.934501357409992
2007-03-30,438.0,466.0,432.25,461.25,39006.0,10.15616669045215,5.359548437852359
2007-03-31,438.0,466.0,432.25,461.25,39006.0,9.688063233914573,12.04314558444647
2007-04-01,438.0,466.0,432.25,461.25,39006.0,10.570507214348774,3.5581132570685288
2007-04-02,428.0,437.75,412.0,433.75,50289.0,10.931279138962754,0.05563339363529731
